IPV6移动专用,#genre#
精彩,http://113.251.226.86:8003/udp/235.254.199.250:7980$源4-电信
开州综合,http://113.251.226.86:8003/udp/235.254.198.145:1870$源4-电信
秀山综合,http://113.251.226.86:8003/udp/235.254.199.239:7980$源4-电信
黔江综合,http://113.251.226.86:8003/udp/235.254.199.233:7980$源4-电信

重庆卫视,http://113.251.230.92:7788/udp/235.254.196.249:1268$源5-电信
重庆新闻,http://113.251.230.92:7788/udp/235.254.196.199:7980$源5-电信
重庆影视,http://113.251.230.92:7788/udp/235.254.198.180:7980$源5-电信
重庆社会与法,http://113.251.230.92:7788/udp/235.254.198.181:7980$源5-电信
重庆时尚,http://113.251.230.92:7788/udp/235.254.198.182:7980$源5-电信
重庆娱乐,http://113.251.230.92:7788/udp/235.254.198.187:7980$源5-电信
重庆公共农村,http://113.251.230.92:7788/udp/235.254.198.186:7980$源5-电信
重庆少儿,http://113.251.230.92:7788/udp/235.254.199.166:7980$源5-电信
重庆科教,http://113.251.230.92:7788/udp/235.254.198.188:7980$源5-电信
重庆汽摩,http://113.251.230.92:7788/udp/235.254.199.169:7980$源5-电信
重庆移动,http://113.251.230.92:7788/udp/235.254.199.170:7980$源5-电信
睛彩重庆,http://113.251.230.92:7788/udp/235.254.196.218:1146$源5-电信
重庆广媒,http://113.251.230.92:7788/udp/235.254.197.114:7980$源5-电信
精采导视,http://113.251.230.92:7788/udp/235.254.197.127:7980$源5-电信
精彩,http://113.251.230.92:7788/udp/235.254.199.250:7980$源5-电信
开州综合,http://113.251.230.92:7788/udp/235.254.198.145:1870$源5-电信
秀山综合,http://113.251.230.92:7788/udp/235.254.199.239:7980$源5-电信
黔江综合,http://113.251.230.92:7788/udp/235.254.199.233:7980$源5-电信

酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8

山东地方台,#genre#
山东新闻,http://112.226.139.82:9999/udp/239.253.254.23:8000$青岛联通
山东体育休闲,http://112.226.139.82:9999/udp/239.253.254.22:8000$青岛联通
山东生活,http://112.226.139.82:9999/udp/239.253.254.151:8000$青岛联通
山东文旅,http://112.226.139.82:9999/udp/239.253.254.160:8000$青岛联通
山东综艺,http://112.226.139.82:9999/udp/239.253.254.159:8000$青岛联通
山东农科,http://112.226.139.82:9999/udp/239.253.254.24:8000$青岛联通
山东齐鲁,http://112.226.139.82:9999/udp/239.253.254.114:8000$青岛联通
山东少儿,http://112.226.139.82:9999/udp/239.253.254.25:8000$青岛联通
山东教育,http://112.226.139.82:9999/udp/239.253.254.59:8000$青岛联通
西海岸综合,http://112.226.139.82:9999/udp/239.253.254.243:8000$青岛联通
西海岸生活,http://112.226.139.82:9999/udp/239.253.254.244:8000$青岛联通
青岛一套,http://112.226.139.82:9999/udp/239.253.254.249:8000$青岛联通
青岛二套,http://112.226.139.82:9999/udp/239.253.254.250:8000$青岛联通
青岛三套,http://112.226.139.82:9999/udp/239.253.254.251:8000$青岛联通
青岛四套,http://112.226.139.82:9999/udp/239.253.254.252:8000$青岛联通
青岛五套,http://112.226.139.82:9999/udp/239.253.254.253:8000$青岛联通
青岛六套,http://112.226.139.82:9999/udp/239.253.254.254:8000$青岛联通
即墨综合,http://112.226.139.82:9999/udp/239.253.254.245:8000$青岛联通
胶州综合,http://112.226.139.82:9999/udp/239.253.254.246:8000$青岛联通
崂山,http://112.226.139.82:9999/udp/239.253.254.242:8000$青岛联通
莱西综合,http://112.226.139.82:9999/udp/239.253.254.247:8000$青岛联通
平度新闻,http://112.226.139.82:9999/udp/239.253.254.248:8000$青岛联通

山东新闻,http://144.255.44.67:7788/rtp/239.21.1.140:5002$源1-电信
山东体育休闲,http://144.255.44.67:7788/rtp/239.21.1.141:5002$源1-电信
山东生活,http://144.255.44.67:7788/rtp/239.21.1.175:5002$源1-电信
山东文旅,http://144.255.44.67:7788/rtp/239.21.1.176:5002$源1-电信
山东综艺,http://144.255.44.67:7788/rtp/239.21.1.177:5002$源1-电信
山东农科,http://144.255.44.67:7788/rtp/239.21.1.183:5002$源1-电信
山东齐鲁,http://144.255.44.67:7788/rtp/239.21.1.134:5002$源1-电信
山东少儿,http://144.255.44.67:7788/rtp/239.21.1.208:5002$源1-电信
山东教育卫视,http://144.255.44.67:7788/rtp/239.21.1.169:5002$源1-电信
海阳综合,http://144.255.44.67:7788/rtp/239.21.2.64:5002$源1-电信
海阳综艺,http://144.255.44.67:7788/rtp/239.21.2.65:5002$源1-电信
海阳综合,http://144.255.44.67:7788/rtp/239.21.2.68:5002$源1-电信
海洋频道,http://144.255.44.67:7788/rtp/239.21.2.119:5002$源1-电信
济南新闻,http://144.255.44.67:7788/rtp/239.21.1.94:5002$源1-电信
济南教育,http://144.255.44.67:7788/rtp/239.21.1.133:5002$源1-电信
济阳综合,http://144.255.44.67:7788/rtp/239.21.1.187:5002$源1-电信
济宁综合,http://144.255.44.67:7788/rtp/239.21.2.19:5002$源1-电信
济宁高新,http://144.255.44.67:7788/rtp/239.21.2.83:5002$源1-电信
德州新闻,http://144.255.44.67:7788/rtp/239.21.1.75:5002$源1-电信
德州公共,http://144.255.44.67:7788/rtp/239.21.1.76:5002$源1-电信
潍坊1,http://144.255.44.67:7788/rtp/239.21.1.77:5002$源1-电信
潍坊2,http://144.255.44.67:7788/rtp/239.21.1.78:5002$源1-电信
潍坊3,http://144.255.44.67:7788/rtp/239.21.2.88:5002$源1-电信
潍坊4,http://144.255.44.67:7788/rtp/239.21.2.89:5002$源1-电信
潍坊高新,http://144.255.44.67:7788/rtp/239.21.2.131:5002$源1-电信
夏津综合,http://144.255.44.67:7788/rtp/239.21.1.106:5002$源1-电信
夏津公共,http://144.255.44.67:7788/rtp/239.21.1.102:5002$源1-电信
烟台新闻,http://144.255.44.67:7788/rtp/239.21.1.116:5002$源1-电信
烟台经济科技,http://144.255.44.67:7788/rtp/239.21.1.205:5002$源1-电信
烟台影视,http://144.255.44.67:7788/rtp/239.21.1.204:5002$源1-电信
淄博新闻,http://144.255.44.67:7788/rtp/239.21.1.84:5002$源1-电信
淄博公共,http://144.255.44.67:7788/rtp/239.21.1.182:5002$源1-电信
青州综合,http://144.255.44.67:7788/rtp/239.21.1.232:5002$源1-电信
青州文化旅游,http://144.255.44.67:7788/rtp/239.21.1.231:5002$源1-电信
武城综合,http://144.255.44.67:7788/rtp/239.21.1.239:5002$源1-电信
武城综艺影视,http://144.255.44.67:7788/rtp/239.21.1.240:5002$源1-电信
禹城综合,http://144.255.44.67:7788/rtp/239.21.1.241:5002$源1-电信
禹城综艺,http://144.255.44.67:7788/rtp/239.21.1.242:5002$源1-电信
高密新闻,http://144.255.44.67:7788/rtp/239.21.2.59:5002$源1-电信
商河综合,http://144.255.44.67:7788/rtp/239.21.2.53:5002$源1-电信
逢莱区综合,http://144.255.44.67:7788/rtp/239.21.2.56:5002$源1-电信
胶州综合,http://144.255.44.67:7788/rtp/239.21.2.60:5002$源1-电信
东阿综合,http://144.255.44.67:7788/rtp/239.21.2.61:5002$源1-电信
临朐综合,,http://144.255.44.67:7788/rtp/239.21.2.62:5002$源1-电信
兰陵公共,http://144.255.44.67:7788/rtp/239.21.2.63:5002$源1-电信
文登一台,http://144.255.44.67:7788/rtp/239.21.1.174:5002$源1-电信
宁阳综合,http://144.255.44.67:7788/rtp/239.21.1.143:5002$源1-电信
金乡综合,http://144.255.44.67:7788/rtp/239.21.1.184:5002$源1-电信
邹城新闻,http://144.255.44.67:7788/rtp/239.21.1.185:5002$源1-电信
新闻综合,http://144.255.44.67:7788/rtp/239.21.1.193:5002$源1-电信
莘县综合,http://144.255.44.67:7788/rtp/239.21.1.211:5002$源1-电信
无棣综合,http://144.255.44.67:7788/rtp/239.21.1.214:5002$源1-电信
巨野新闻,http://144.255.44.67:7788/rtp/239.21.1.215:5002$源1-电信
东平新闻,http://144.255.44.67:7788/rtp/239.21.1.216:5002$源1-电信
寿光蔬菜,http://144.255.44.67:7788/rtp/239.21.1.218:5002$源1-电信
茌平综合,http://144.255.44.67:7788/rtp/239.21.1.219:5002$源1-电信
乳山综合,http://144.255.44.67:7788/rtp/239.21.1.220:5002$源1-电信
兖州新闻,http://144.255.44.67:7788/rtp/239.21.1.224:5002$源1-电信
崂山,http://144.255.44.67:7788/rtp/239.21.1.223:5002$源1-电信
临清综合,http://144.255.44.67:7788/rtp/239.21.2.123:5002$源1-电信
日照岚山,http://144.255.44.67:7788/rtp/239.21.1.209:5002$源1-电信
日照莒县TV-1,http://144.255.44.67:7788/rtp/239.21.1.236:5002$源1-电信
荣成综合,http://144.255.44.67:7788/rtp/239.21.1.227:5002$源1-电信
平度新闻,http://144.255.44.67:7788/rtp/239.21.1.228:5002$源1-电信
齐河新闻,http://144.255.44.67:7788/rtp/239.21.1.230:5002$源1-电信
滨州好生新闻,http://144.255.44.67:7788/rtp/239.21.1.238:5002$源1-电信
平原综合,http://144.255.44.67:7788/rtp/239.21.1.243:5002$源1-电信
昌乐新闻,http://144.255.44.67:7788/rtp/239.21.1.245:5002$源1-电信
莱西综合,http://144.255.44.67:7788/rtp/239.21.1.247:5002$源1-电信
郓城新闻,http://144.255.44.67:7788/rtp/239.21.1.251:5002$源1-电信
梁山综合,http://144.255.44.67:7788/rtp/239.21.2.12:5002$源1-电信
安丘新闻,http://144.255.44.67:7788/rtp/239.21.2.13:5002$源1-电信
单县综合,http://144.255.44.67:7788/rtp/239.21.2.21:5002$源1-电信
陵城新闻,http://144.255.44.67:7788/rtp/239.21.2.24:5002$源1-电信
昌邑新闻,http://144.255.44.67:7788/rtp/239.21.2.27:5002$源1-电信
宁津新闻,http://144.255.44.67:7788/rtp/239.21.2.50:5002$源1-电信
淄川新闻,http://144.255.44.67:7788/rtp/239.21.1.160:5002$源1-电信
鱼台综合,http://144.255.44.67:7788/rtp/239.21.2.134:5002$源1-电信
鱼台生活,http://144.255.44.67:7788/rtp/239.21.2.135:5002$源1-电信
嘉祥综合,http://144.255.44.67:7788/rtp/239.21.2.84:5002$源1-电信
精彩影视,http://144.255.44.67:7788/rtp/239.21.2.91:5002$源1-电信
临邑综合,http://144.255.44.67:7788/rtp/239.21.2.130:5002$源1-电信
曲阜综合,http://144.255.44.67:7788/rtp/239.21.1.225:5002$源1-电信
定陶TV-1,http://144.255.44.67:7788/rtp/239.21.1.244:5002$源1-电信
河东综合,http://144.255.44.67:7788/rtp/239.21.2.136:5002$源1-电信
岱岳综合,http://144.255.44.67:7788/rtp/239.21.2.139:5002$源1-电信
任城综合,http://144.255.44.67:7788/rtp/239.21.2.143:5002$源1-电信
任城影视娱乐,http://144.255.44.67:7788/rtp/239.21.2.144:5002$源1-电信
沂水综合,http://144.255.44.67:7788/rtp/239.21.2.79:5002$源1-电信
沂水生活,http://144.255.44.67:7788/rtp/239.21.2.80:5002$源1-电信
长岛综合,http://144.255.44.67:7788/rtp/239.21.2.52:5002$源1-电信
招远综合,http://144.255.44.67:7788/rtp/239.21.2.145:5002$源1-电信
泰山综合,http://144.255.44.67:7788/rtp/239.21.2.147:5002$源1-电信

山东新闻,http://home.huaz.site:8188/rtp/239.21.1.140:5002$源2-电信
山东体育休闲,http://home.huaz.site:8188/rtp/239.21.1.141:5002$源2-电信
山东生活,http://home.huaz.site:8188/rtp/239.21.1.175:5002$源2-电信
山东文旅,http://home.huaz.site:8188/rtp/239.21.1.176:5002$源2-电信
山东综艺,http://home.huaz.site:8188/rtp/239.21.1.177:5002$源2-电信
山东农科,http://home.huaz.site:8188/rtp/239.21.1.183:5002$源2-电信
山东齐鲁,http://home.huaz.site:8188/rtp/239.21.1.134:5002$源2-电信
山东少儿,http://home.huaz.site:8188/rtp/239.21.1.208:5002$源2-电信
山东教育卫视,http://home.huaz.site:8188/rtp/239.21.1.169:5002$源2-电信
海阳综合,http://home.huaz.site:8188/rtp/239.21.2.64:5002$源2-电信
海阳综艺,http://home.huaz.site:8188/rtp/239.21.2.65:5002$源2-电信
海阳综合,http://home.huaz.site:8188/rtp/239.21.2.68:5002$源2-电信
海洋频道,http://home.huaz.site:8188/rtp/239.21.2.119:5002$源2-电信
济南新闻,http://home.huaz.site:8188/rtp/239.21.1.94:5002$源2-电信
济南教育,http://home.huaz.site:8188/rtp/239.21.1.133:5002$源2-电信
济阳综合,http://home.huaz.site:8188/rtp/239.21.1.187:5002$源2-电信
济宁综合,http://home.huaz.site:8188/rtp/239.21.2.19:5002$源2-电信
济宁高新,http://home.huaz.site:8188/rtp/239.21.2.83:5002$源2-电信
德州新闻,http://home.huaz.site:8188/rtp/239.21.1.75:5002$源2-电信
德州公共,http://home.huaz.site:8188/rtp/239.21.1.76:5002$源2-电信
潍坊1,http://home.huaz.site:8188/rtp/239.21.1.77:5002$源2-电信
潍坊2,http://home.huaz.site:8188/rtp/239.21.1.78:5002$源2-电信
潍坊3,http://home.huaz.site:8188/rtp/239.21.2.88:5002$源2-电信
潍坊4,http://home.huaz.site:8188/rtp/239.21.2.89:5002$源2-电信
潍坊高新,http://home.huaz.site:8188/rtp/239.21.2.131:5002$源2-电信
夏津综合,http://home.huaz.site:8188/rtp/239.21.1.106:5002$源2-电信
夏津公共,http://home.huaz.site:8188/rtp/239.21.1.102:5002$源2-电信
烟台新闻,http://home.huaz.site:8188/rtp/239.21.1.116:5002$源2-电信
烟台经济科技,http://home.huaz.site:8188/rtp/239.21.1.205:5002$源2-电信
烟台影视,http://home.huaz.site:8188/rtp/239.21.1.204:5002$源2-电信
淄博新闻,http://home.huaz.site:8188/rtp/239.21.1.84:5002$源2-电信
淄博公共,http://home.huaz.site:8188/rtp/239.21.1.182:5002$源2-电信
青州综合,http://home.huaz.site:8188/rtp/239.21.1.232:5002$源2-电信
青州文化旅游,http://home.huaz.site:8188/rtp/239.21.1.231:5002$源2-电信
武城综合,http://home.huaz.site:8188/rtp/239.21.1.239:5002$源2-电信
武城综艺影视,http://home.huaz.site:8188/rtp/239.21.1.240:5002$源2-电信
禹城综合,http://home.huaz.site:8188/rtp/239.21.1.241:5002$源2-电信
禹城综艺,http://home.huaz.site:8188/rtp/239.21.1.242:5002$源2-电信
高密新闻,http://home.huaz.site:8188/rtp/239.21.2.59:5002$源2-电信
商河综合,http://home.huaz.site:8188/rtp/239.21.2.53:5002$源2-电信
逢莱区综合,http://home.huaz.site:8188/rtp/239.21.2.56:5002$源2-电信
胶州综合,http://home.huaz.site:8188/rtp/239.21.2.60:5002$源2-电信
东阿综合,http://home.huaz.site:8188/rtp/239.21.2.61:5002$源2-电信
临朐综合,,http://home.huaz.site:8188/rtp/239.21.2.62:5002$源2-电信
兰陵公共,http://home.huaz.site:8188/rtp/239.21.2.63:5002$源2-电信
文登一台,http://home.huaz.site:8188/rtp/239.21.1.174:5002$源2-电信
宁阳综合,http://home.huaz.site:8188/rtp/239.21.1.143:5002$源2-电信
金乡综合,http://home.huaz.site:8188/rtp/239.21.1.184:5002$源2-电信
邹城新闻,http://home.huaz.site:8188/rtp/239.21.1.185:5002$源2-电信
新闻综合,http://home.huaz.site:8188/rtp/239.21.1.193:5002$源2-电信
莘县综合,http://home.huaz.site:8188/rtp/239.21.1.211:5002$源2-电信
无棣综合,http://home.huaz.site:8188/rtp/239.21.1.214:5002$源2-电信
巨野新闻,http://home.huaz.site:8188/rtp/239.21.1.215:5002$源2-电信
东平新闻,http://home.huaz.site:8188/rtp/239.21.1.216:5002$源2-电信
寿光蔬菜,http://home.huaz.site:8188/rtp/239.21.1.218:5002$源2-电信
茌平综合,http://home.huaz.site:8188/rtp/239.21.1.219:5002$源2-电信
乳山综合,http://home.huaz.site:8188/rtp/239.21.1.220:5002$源2-电信
兖州新闻,http://home.huaz.site:8188/rtp/239.21.1.224:5002$源2-电信
崂山,http://home.huaz.site:8188/rtp/239.21.1.223:5002$源2-电信
临清综合,http://home.huaz.site:8188/rtp/239.21.2.123:5002$源2-电信
日照岚山,http://home.huaz.site:8188/rtp/239.21.1.209:5002$源2-电信
日照莒县TV-1,http://home.huaz.site:8188/rtp/239.21.1.236:5002$源2-电信
荣成综合,http://home.huaz.site:8188/rtp/239.21.1.227:5002$源2-电信
平度新闻,http://home.huaz.site:8188/rtp/239.21.1.228:5002$源2-电信
齐河新闻,http://home.huaz.site:8188/rtp/239.21.1.230:5002$源2-电信
滨州好生新闻,http://home.huaz.site:8188/rtp/239.21.1.238:5002$源2-电信
平原综合,http://home.huaz.site:8188/rtp/239.21.1.243:5002$源2-电信
昌乐新闻,http://home.huaz.site:8188/rtp/239.21.1.245:5002$源2-电信
莱西综合,http://home.huaz.site:8188/rtp/239.21.1.247:5002$源2-电信
郓城新闻,http://home.huaz.site:8188/rtp/239.21.1.251:5002$源2-电信
梁山综合,http://home.huaz.site:8188/rtp/239.21.2.12:5002$源2-电信
安丘新闻,http://home.huaz.site:8188/rtp/239.21.2.13:5002$源2-电信
单县综合,http://home.huaz.site:8188/rtp/239.21.2.21:5002$源2-电信
陵城新闻,http://home.huaz.site:8188/rtp/239.21.2.24:5002$源2-电信
昌邑新闻,http://home.huaz.site:8188/rtp/239.21.2.27:5002$源2-电信
宁津新闻,http://home.huaz.site:8188/rtp/239.21.2.50:5002$源2-电信
淄川新闻,http://home.huaz.site:8188/rtp/239.21.1.160:5002$源2-电信
鱼台综合,http://home.huaz.site:8188/rtp/239.21.2.134:5002$源2-电信
鱼台生活,http://home.huaz.site:8188/rtp/239.21.2.135:5002$源2-电信
嘉祥综合,http://home.huaz.site:8188/rtp/239.21.2.84:5002$源2-电信
精彩影视,http://home.huaz.site:8188/rtp/239.21.2.91:5002$源2-电信
临邑综合,http://home.huaz.site:8188/rtp/239.21.2.130:5002$源2-电信
曲阜综合,http://home.huaz.site:8188/rtp/239.21.1.225:5002$源2-电信
定陶TV-1,http://home.huaz.site:8188/rtp/239.21.1.244:5002$源2-电信
河东综合,http://home.huaz.site:8188/rtp/239.21.2.136:5002$源2-电信
岱岳综合,http://home.huaz.site:8188/rtp/239.21.2.139:5002$源2-电信
任城综合,http://home.huaz.site:8188/rtp/239.21.2.143:5002$源2-电信
任城影视娱乐,http://home.huaz.site:8188/rtp/239.21.2.144:5002$源2-电信
沂水综合,http://home.huaz.site:8188/rtp/239.21.2.79:5002$源2-电信
沂水生活,http://home.huaz.site:8188/rtp/239.21.2.80:5002$源2-电信
长岛综合,http://home.huaz.site:8188/rtp/239.21.2.52:5002$源2-电信
招远综合,http://home.huaz.site:8188/rtp/239.21.2.145:5002$源2-电信
泰山综合,http://home.huaz.site:8188/rtp/239.21.2.147:5002$源2-电信

山东新闻,http://113.128.132.107:8688/rtp/239.21.1.140:5002$源3-电信
山东体育休闲,http://113.128.132.107:8688/rtp/239.21.1.141:5002$源3-电信
山东生活,http://113.128.132.107:8688/rtp/239.21.1.175:5002$源3-电信
山东文旅,http://113.128.132.107:8688/rtp/239.21.1.176:5002$源3-电信
山东综艺,http://113.128.132.107:8688/rtp/239.21.1.177:5002$源3-电信
山东农科,http://113.128.132.107:8688/rtp/239.21.1.183:5002$源3-电信
山东齐鲁,http://113.128.132.107:8688/rtp/239.21.1.134:5002$源3-电信
山东少儿,http://113.128.132.107:8688/rtp/239.21.1.208:5002$源3-电信
山东教育卫视,http://113.128.132.107:8688/rtp/239.21.1.169:5002$源3-电信
海阳综合,http://113.128.132.107:8688/rtp/239.21.2.64:5002$源3-电信
海阳综艺,http://113.128.132.107:8688/rtp/239.21.2.65:5002$源3-电信
海阳综合,http://113.128.132.107:8688/rtp/239.21.2.68:5002$源3-电信
海洋频道,http://113.128.132.107:8688/rtp/239.21.2.119:5002$源3-电信
济南新闻,http://113.128.132.107:8688/rtp/239.21.1.94:5002$源3-电信
济南教育,http://113.128.132.107:8688/rtp/239.21.1.133:5002$源3-电信
济阳综合,http://113.128.132.107:8688/rtp/239.21.1.187:5002$源3-电信
济宁综合,http://113.128.132.107:8688/rtp/239.21.2.19:5002$源3-电信
济宁高新,http://113.128.132.107:8688/rtp/239.21.2.83:5002$源3-电信
德州新闻,http://113.128.132.107:8688/rtp/239.21.1.75:5002$源3-电信
德州公共,http://113.128.132.107:8688/rtp/239.21.1.76:5002$源3-电信
潍坊1,http://113.128.132.107:8688/rtp/239.21.1.77:5002$源3-电信
潍坊2,http://113.128.132.107:8688/rtp/239.21.1.78:5002$源3-电信
潍坊3,http://113.128.132.107:8688/rtp/239.21.2.88:5002$源3-电信
潍坊4,http://113.128.132.107:8688/rtp/239.21.2.89:5002$源3-电信
潍坊高新,http://113.128.132.107:8688/rtp/239.21.2.131:5002$源3-电信
夏津综合,http://113.128.132.107:8688/rtp/239.21.1.106:5002$源3-电信
夏津公共,http://113.128.132.107:8688/rtp/239.21.1.102:5002$源3-电信
烟台新闻,http://113.128.132.107:8688/rtp/239.21.1.116:5002$源3-电信
烟台经济科技,http://113.128.132.107:8688/rtp/239.21.1.205:5002$源3-电信
烟台影视,http://113.128.132.107:8688/rtp/239.21.1.204:5002$源3-电信
淄博新闻,http://113.128.132.107:8688/rtp/239.21.1.84:5002$源3-电信
淄博公共,http://113.128.132.107:8688/rtp/239.21.1.182:5002$源3-电信
青州综合,http://113.128.132.107:8688/rtp/239.21.1.232:5002$源3-电信
青州文化旅游,http://113.128.132.107:8688/rtp/239.21.1.231:5002$源3-电信
武城综合,http://113.128.132.107:8688/rtp/239.21.1.239:5002$源3-电信
武城综艺影视,http://113.128.132.107:8688/rtp/239.21.1.240:5002$源3-电信
禹城综合,http://113.128.132.107:8688/rtp/239.21.1.241:5002$源3-电信
禹城综艺,http://113.128.132.107:8688/rtp/239.21.1.242:5002$源3-电信
高密新闻,http://113.128.132.107:8688/rtp/239.21.2.59:5002$源3-电信
商河综合,http://113.128.132.107:8688/rtp/239.21.2.53:5002$源3-电信
逢莱区综合,http://113.128.132.107:8688/rtp/239.21.2.56:5002$源3-电信
胶州综合,http://113.128.132.107:8688/rtp/239.21.2.60:5002$源3-电信
东阿综合,http://113.128.132.107:8688/rtp/239.21.2.61:5002$源3-电信
临朐综合,http://113.128.132.107:8688/rtp/239.21.2.62:5002$源3-电信
兰陵公共,http://113.128.132.107:8688/rtp/239.21.2.63:5002$源3-电信
文登一台,http://113.128.132.107:8688/rtp/239.21.1.174:5002$源3-电信
宁阳综合,http://113.128.132.107:8688/rtp/239.21.1.143:5002$源3-电信
金乡综合,http://113.128.132.107:8688/rtp/239.21.1.184:5002$源3-电信
邹城新闻,http://113.128.132.107:8688/rtp/239.21.1.185:5002$源3-电信
新闻综合,http://113.128.132.107:8688/rtp/239.21.1.193:5002$源3-电信
莘县综合,http://113.128.132.107:8688/rtp/239.21.1.211:5002$源3-电信
无棣综合,http://113.128.132.107:8688/rtp/239.21.1.214:5002$源3-电信
巨野新闻,http://113.128.132.107:8688/rtp/239.21.1.215:5002$源3-电信
东平新闻,http://113.128.132.107:8688/rtp/239.21.1.216:5002$源3-电信
寿光蔬菜,http://113.128.132.107:8688/rtp/239.21.1.218:5002$源3-电信
茌平综合,http://113.128.132.107:8688/rtp/239.21.1.219:5002$源3-电信
乳山综合,http://113.128.132.107:8688/rtp/239.21.1.220:5002$源3-电信
兖州新闻,http://113.128.132.107:8688/rtp/239.21.1.224:5002$源3-电信
崂山,http://113.128.132.107:8688/rtp/239.21.1.223:5002$源3-电信
临清综合,http://113.128.132.107:8688/rtp/239.21.2.123:5002$源3-电信
日照岚山,http://113.128.132.107:8688/rtp/239.21.1.209:5002$源3-电信
日照莒县TV-1,http://113.128.132.107:8688/rtp/239.21.1.236:5002$源3-电信
荣成综合,http://113.128.132.107:8688/rtp/239.21.1.227:5002$源3-电信
平度新闻,http://113.128.132.107:8688/rtp/239.21.1.228:5002$源3-电信
齐河新闻,http://113.128.132.107:8688/rtp/239.21.1.230:5002$源3-电信
滨州好生新闻,http://113.128.132.107:8688/rtp/239.21.1.238:5002$源3-电信
平原综合,http://113.128.132.107:8688/rtp/239.21.1.243:5002$源3-电信
昌乐新闻,http://113.128.132.107:8688/rtp/239.21.1.245:5002$源3-电信
莱西综合,http://113.128.132.107:8688/rtp/239.21.1.247:5002$源3-电信
郓城新闻,http://113.128.132.107:8688/rtp/239.21.1.251:5002$源3-电信
梁山综合,http://113.128.132.107:8688/rtp/239.21.2.12:5002$源3-电信
安丘新闻,http://113.128.132.107:8688/rtp/239.21.2.13:5002$源3-电信
单县综合,http://113.128.132.107:8688/rtp/239.21.2.21:5002$源3-电信
陵城新闻,http://113.128.132.107:8688/rtp/239.21.2.24:5002$源3-电信
昌邑新闻,http://113.128.132.107:8688/rtp/239.21.2.27:5002$源3-电信
宁津新闻,http://113.128.132.107:8688/rtp/239.21.2.50:5002$源3-电信
淄川新闻,http://113.128.132.107:8688/rtp/239.21.1.160:5002$源3-电信
鱼台综合,http://113.128.132.107:8688/rtp/239.21.2.134:5002$源3-电信
鱼台生活,http://113.128.132.107:8688/rtp/239.21.2.135:5002$源3-电信
嘉祥综合,http://113.128.132.107:8688/rtp/239.21.2.84:5002$源3-电信
精彩影视,http://113.128.132.107:8688/rtp/239.21.2.91:5002$源3-电信
临邑综合,http://113.128.132.107:8688/rtp/239.21.2.130:5002$源3-电信
曲阜综合,http://113.128.132.107:8688/rtp/239.21.1.225:5002$源3-电信
定陶TV-1,http://113.128.132.107:8688/rtp/239.21.1.244:5002$源3-电信
河东综合,http://113.128.132.107:8688/rtp/239.21.2.136:5002$源3-电信
岱岳综合,http://113.128.132.107:8688/rtp/239.21.2.139:5002$源3-电信
任城综合,http://113.128.132.107:8688/rtp/239.21.2.143:5002$源3-电信
任城影视娱乐,http://113.128.132.107:8688/rtp/239.21.2.144:5002$源3-电信
沂水综合,http://113.128.132.107:8688/rtp/239.21.2.79:5002$源3-电信
沂水生活,http://113.128.132.107:8688/rtp/239.21.2.80:5002$源3-电信
长岛综合,http://113.128.132.107:8688/rtp/239.21.2.52:5002$源3-电信
招远综合,http://113.128.132.107:8688/rtp/239.21.2.145:5002$源3-电信
泰山综合,http://113.128.132.107:8688/rtp/239.21.2.147:5002$源3-电信

山东新闻,http://39.65.206.12:1026/udp/239.253.254.23:8000$源4-联通
山东体育休闲,http://39.65.206.12:1026/udp/239.253.254.22:8000$源4-联通
山东生活,http://39.65.206.12:1026/udp/239.253.254.151:8000$源4-联通
山东文旅,http://39.65.206.12:1026/udp/239.253.254.160:8000$源4-联通
山东综艺,http://39.65.206.12:1026/udp/239.253.254.159:8000$源4-联通
山东农科,http://39.65.206.12:1026/udp/239.253.254.24:8000$源4-联通
山东齐鲁,http://39.65.206.12:1026/udp/239.253.254.114:8000$源4-联通
山东少儿,http://39.65.206.12:1026/udp/239.253.254.25:8000$源4-联通
山东教育,http://39.65.206.12:1026/udp/239.253.254.59:8000$源4-联通
西海岸综合,http://39.65.206.12:1026/udp/239.253.254.243:8000$源4-联通
西海岸生活,http://39.65.206.12:1026/udp/239.253.254.244:8000$源4-联通
青岛一套,http://39.65.206.12:1026/udp/239.253.254.249:8000$源4-联通
青岛二套,http://39.65.206.12:1026/udp/239.253.254.250:8000$源4-联通
青岛三套,http://39.65.206.12:1026/udp/239.253.254.251:8000$源4-联通
青岛四套,http://39.65.206.12:1026/udp/239.253.254.252:8000$源4-联通
青岛五套,http://39.65.206.12:1026/udp/239.253.254.253:8000$源4-联通
青岛六套,http://39.65.206.12:1026/udp/239.253.254.254:8000$源4-联通
